id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-12 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-19 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-20 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-23 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-24 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-25 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-26 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-27 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-09-28 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-11-01 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-03 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-04 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-06 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-07 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-08 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-09 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-10 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-15 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-16 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-20 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-21 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-22 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-23 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-24 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-28 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-29 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-30 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-01-31 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-02-01 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-05 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-06 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-07 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-10 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-11 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-12 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-13 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-14 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-15 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-18 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-19 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-20 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-21 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-22 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-24 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-25 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-26 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-27 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-28 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-03-31 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-04-01 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1551,ROTA 03 - CORTE (HOSPITAL),24,61.76,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2025-04-02 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1533,ROTA 02 - CORTE (RESIDENCIAL),35,61.76,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-05-31 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1533,ROTA 02 - CORTE (RESIDENCIAL),35,61.76,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-08 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1533,ROTA 02 - CORTE (RESIDENCIAL),35,61.76,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-15 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1533,ROTA 02 - CORTE (RESIDENCIAL),35,61.76,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-24 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1533,ROTA 02 - CORTE (RESIDENCIAL),35,61.76,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-07 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1696,ROTA 05 - LAMA (RESIDENCIAL),40,61.76,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-25 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1696,ROTA 05 - LAMA (RESIDENCIAL),40,61.76,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-26 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-27 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-29 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-07-30 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-02 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-05 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-06 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-14 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-15 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-16 00:00:00
402,AFONSO FRANÇA,Hospital Sabará,1707,ROTA 06 - LAMA,640,1120,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Pinheiros,CENTRO,2024-08-17 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-10 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-11 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-12 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-26 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-27 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-28 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-29 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-01 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-02 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-03 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-04 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-16 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-17 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-18 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-19 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-20 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-22 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-25 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-29 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1561,ROTA 01 - CORTE,18,26.9,Roselândia,"R$ 0,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-07-31 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1571,ROTA 02 - CORTE,12.38,26.9,Aterro Pimenta,"R$ 90,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-11 00:00:00
405,SÓLIDUM ENGENHARIA,Cotia Mall,1571,ROTA 02 - CORTE,12.38,26.9,Aterro Pimenta,"R$ 90,00",CUT_VOLUME,Cotia,Jardim Belizário,OESTE,2024-06-12 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1673,ROTA 05 - ATERRO ZERO,23,34.85,Estação Campo Belo,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-16 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1951,ROTA 06 - ATERRO ZERO,20,58.84,Engemix - Osasco,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-11 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1951,ROTA 06 - ATERRO ZERO,20,58.84,Engemix - Osasco,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-12 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1995,ROTA 07 - ATERRO ZERO,32,58.84,Bios Santo Amaro,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-17 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1995,ROTA 07 - ATERRO ZERO,32,58.84,Bios Santo Amaro,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-18 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-12 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-13 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-15 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-16 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-17 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-18 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-07-19 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-11 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-12 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-13 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-14 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-17 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1573,ROTA 01 - CORTE,20,58.84,CAVA Lagoa de Carapicuíba,"R$ 17,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-19 00:00:00
407,VIBRA RESIDENCIAL,Pascoal Vita,1574,ROTA 02 - CORTE,34,58.84,Geo Incorp,"R$ 100,00",CUT_VOLUME,São Paulo,Vila Madalena,SUL,2024-09-18 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1863,ROTA 08 - ATERRO ZERO (CORTE),31,51.26,Visconde de Guaratiba,"R$ 0,00",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-29 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1863,ROTA 08 - ATERRO ZERO (CORTE),31,51.26,Visconde de Guaratiba,"R$ 0,00",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-30 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1835,ROTA 06 - ATERRO ZERO (CORTE),18,61.81,Coriolano,"R$ 0,00",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-27 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-20 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-21 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-22 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-23 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-24 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-26 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-27 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-28 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-29 00:00:00
